Country,Features,Region,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Average,Average net consumption
Costa Rica,exports,Central & South America,0.0,0.0,0.107,0.488,0.443,0.06,0.1,0.11,0.084,0.098,0.126,0.174,0.098,0.081,0.006,0.151,0.109,0.241,0.068,0.128,0.497,0.379,0.478,0.273,0.44,0.07,0.06,0.03955,0.166,0.134,0.135,0.32,0.402,0.484,0.555,0.643375,0.656812778,0.7414726,0.8129239,0.7120474,1.2414763,1.009,0.3076585232857143,
Costa Rica,imports,Central & South America,0.0,0.0,0.0,0.003,0.002,0.001,0.177,0.28,0.28,0.241,0.289,0.194,0.05,0.1,0.0,0.02,0.24,0.115,0.077,0.001,0.022,0.13,0.035,0.1,0.202,0.081,0.14889,0.20322,0.096,0.151,0.164,0.283,0.419,0.531,0.759,0.537,0.313,0.032,0.066,0.34,0.118,0.006,0.16207404761904762,
Costa Rica,net generation,Central & South America,2.142,2.337,2.442,2.886,3.035,2.804,2.926,3.05,3.109,3.315,3.429,3.825,4.57,4.854,5.154,4.779,4.749,5.575,5.256,6.118,6.84846,6.878,7.41868,7.28558,7.96304,8.15674,8.58502,8.92968,9.36038,9.21194,9.47254,9.70922,10.0552,10.10624,10.10442,10.75052,10.83942,11.26878,11.43403,11.42397,11.74088,12.714574,6.824102714285715,
Costa Rica,net consumption,Central & South America,1.879,2.133,2.05,2.201,2.3619999999999997,2.5469999999999997,2.738,3.099,3.039,3.177,3.305,3.5530000000000004,4.204000000000001,4.528999999999999,4.771,4.279999999999999,4.494,5.029000000000001,4.840000000000001,5.517,5.900460000000001,6.129,6.260680000000001,6.58258,6.844040000000001,7.272739999999999,7.808909999999999,8.18535,8.317379999999998,8.242939999999999,8.53154,8.612219999999999,8.9892,9.07024,9.20242,9.483145,9.453607222,9.5524544,9.6509721,9.9929716,9.5744497,10.659704000000001,6.049142952904762,6.049142952904762
Cote d'Ivoire,distribution losses,Africa,0.28,0.302,0.312,0.31,0.239,0.285,0.298,0.348,0.37,0.352,0.364,0.349,0.373,0.365,0.383,0.477,0.452,0.477,0.514,0.707,0.699,0.658,0.685,0.691,0.985,1.132,1.182,1.272,1.365,1.365,1.204,1.365,1.366,1.68,1.187,1.744,2.098,1.627,1.874,1.956,1.737,1.737,0.8849047619047619,
Cote d'Ivoire,exports,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436,0.951,0.593,1.291,1.238,1.156,1.565,1.327,1.409,1.398,1.065,0.772,0.599,0.484,0.491,0.615,0.645,0.82,0.877,0.872,1.246,1.877,1.156,1.255,1.33,1.33,0.638047619047619,
Cote d'Ivoire,imports,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145,0.022,0.054,0.0,0.0,0.023,0.019,0.037,0.102,0.0766,0.0766,0.062087828,0.017411614952380954,
Cote d'Ivoire,net generation,Africa,1.713,1.875,1.919,1.993,1.558,1.965,2.017,2.369,2.233,2.444,2.221,1.812,1.666,2.123,2.397,2.962,3.127,3.847,3.831,4.627,4.59984,4.6819,5.0631,4.8737,5.1714,5.31188,5.28622,5.27506,5.43616,5.5585,5.62532,5.76334,6.62434,7.20944,7.82182,8.16076,8.94471,10.07241,9.55322,10.02532,10.5748,10.9822272,4.793201600000001,
Cote d'Ivoire,net consumption,Africa,1.433,1.573,1.607,1.683,1.319,1.6800000000000002,1.7189999999999999,2.0210000000000004,1.863,2.092,1.8570000000000002,1.463,1.293,1.7580000000000002,2.014,2.519,2.279,2.459,2.724,2.629,2.6628400000000005,2.8679,2.8131000000000004,2.8557000000000006,2.7774000000000005,2.781880000000001,3.0392200000000007,3.2310599999999994,3.4721599999999997,3.7095000000000002,4.0753200000000005,3.80534,4.667340000000001,4.70944,5.75782,5.56776,5.61971,6.60541,6.625219999999999,6.890920000000001,7.584399999999999,7.977315028,3.2876608339999995,3.2876608339999995
Croatia,distribution losses,Europe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.487,1.48,1.584,1.66,1.908,1.794,2.314,2.059,2.036,2.461,2.077,2.543,2.224,2.131,1.909,2.026,1.706,2.019,2.022,1.831,1.887,1.944,1.764,1.802,1.807,1.765,1.824,1.659,1.725,1.787671057,1.3627540727857144,
Croatia,exports,Europe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632,1.257,0.95,0.886,1.63,0.66,0.428,0.595,0.386,0.588,0.792,1.142,2.296,4.323,3.306,1.948,6.242,6.889,8.447,6.83,5.743,7.391,6.945,6.369,6.867,5.204,7.306,5.268,5.852,7.545,2.731357142857143,
Croatia,imports,Europe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.532,3.58,4.6,4.4,3.371,4.608,5.2,3.0,4.386,3.744,3.927,4.499,5.339,8.802,8.374,7.926,12.254,11.892,12.415,13.985,13.174,11.26,10.898,13.158,12.398,12.158,12.693,11.401,10.491,10.66131262,5.907769348095237,
Croatia,net generation,Europe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.578,9.015,8.026,8.594,10.277,9.353,10.505,11.833,10.22004,11.65016,11.68252,12.02396,12.6961,11.88718,11.81644,11.50088,11.69966,12.23508,14.32912,10.7817,10.15614,13.53568,13.08606,10.742444,12.052593,11.293476,13.125812,12.2922931,12.7997589,14.6034781,8.15218035952381,
Croatia,net consumption,Europe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.991,9.858,10.092,10.448,10.110000000000001,11.506999999999998,12.963000000000001,12.178999999999998,12.184040000000001,12.34516,12.74052,12.837960000000002,13.5151,14.23518,14.97544,15.45288,16.00566,15.21908,16.27512,16.105700000000002,15.700139999999998,15.46068,15.27506,15.729444,15.776592999999997,16.482476,16.688812,16.7662931,15.7137589,15.932119662999998,9.965838491976191,9.965838491976191
Cuba,distribution losses,Central & South America,0.766,0.833,1.054,1.418,1.498,1.578,1.734,1.845,2.106,2.285,2.177,2.052,1.827,1.937,2.227,2.449,2.576,2.714,2.608,2.515,2.371,2.372,2.426,2.409,2.411,2.334,2.649,2.97,2.808,2.749,2.768,2.787,2.902,2.943,2.961,3.135,3.117,3.177,3.2896,3.429,3.427,3.482571429,2.407527891166668,
Cuba,exports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cuba,imports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cuba,net generation,Central & South America,10.259,10.806,11.37,11.861,12.558,12.469,13.488,13.881,14.873,15.53,14.493,12.413,12.168,11.215,11.472,11.886,12.676,13.461,13.359,13.8381,14.19216,14.44146,14.81986,14.91238,14.748404,14.45186,15.51146,16.597066,16.65738,16.70312,16.38762,16.72778,17.37636,18.16758,18.32572,19.21578,19.38212,19.38768,19.64326,19.52946,18.59934841,19.75129234,14.990601208333333,
Cuba,net consumption,Central & South America,9.493,9.972999999999999,10.315999999999999,10.443000000000001,11.06,10.891,11.754,12.036,12.767,13.245,12.316,10.361,10.341,9.278,9.245,9.437,10.1,10.747,10.751,11.3231,11.821159999999999,12.06946,12.39386,12.50338,12.337404000000001,12.11786,12.862459999999999,13.627066000000001,13.84938,13.954119999999998,13.619619999999998,13.94078,14.474359999999997,15.224580000000001,15.36472,16.080779999999997,16.26512,16.21068,16.35366,16.10046,15.172348410000001,16.268720911,12.583073317166665,12.583073317166665
Cyprus,distribution losses,Europe,0.064,0.07,0.081,0.072,0.075,0.076,0.089,0.09,0.107,0.107,0.111,0.134,0.158,0.13,0.125,0.115,0.149,0.173,0.176,0.196,0.188,0.233,0.167,0.159,0.213,0.164,0.221,0.215,0.153,0.189,0.22,0.16,0.137,0.186,0.173,0.215,0.263,0.228,0.158187,0.184,0.24,0.218524434,0.15673122461904762,
Cyprus,exports,Europe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cyprus,imports,Europe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cyprus,net generation,Europe,0.968,0.993,1.071,1.148,1.175,1.24,1.338,1.421,1.568,1.734,1.857,1.952,2.26,2.426,2.52,2.325,2.4365,2.548,2.777,2.951,3.168,3.338,3.558,3.809,3.948,4.114,4.373,4.579,4.775,4.856,5.00806,4.64494,4.4494,4.05522,4.10502,4.316208,4.670173,4.781059,4.8302456,4.916683,4.6534741,4.8776793,3.1555871904761905,
Cyprus,net consumption,Europe,0.9039999999999999,0.923,0.99,1.0759999999999998,1.1,1.164,1.249,1.331,1.461,1.627,1.746,1.818,2.102,2.2960000000000003,2.395,2.21,2.2875,2.375,2.601,2.755,2.98,3.105,3.391,3.6500000000000004,3.735,3.9499999999999997,4.152,4.364,4.622000000000001,4.667,4.788060000000001,4.48494,4.3124,3.8692200000000003,3.9320199999999996,4.101208,4.407173,4.553059,4.6720586,4.732683,4.4134741,4.659154866,2.9988559658571425,2.9988559658571425
Czechia,distribution losses,Europe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.793,4.66,4.768,5.154,5.088,4.953,4.921,4.956,4.91,4.858,5.087,5.084,5.027,4.885,4.915,4.662,4.487,4.465999,4.405,4.187,4.097999,3.847,4.066999,4.08,4.374745,4.2693832,4.2999692,4.117,3.651,3.1683355809523808,
Czechia,exports,Europe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.056,5.8,6.304,8.814,10.201,10.844,12.26,18.742,18.919,20.889,26.299,25.493,24.985,24.097,26.357,19.989,22.23,21.59,27.501,28.707,27.457998,28.141999,28.660999,24.791,28.108936,25.4805029,24.1228173,23.5209109,26.2282462,14.395009745238093,
Czechia,imports,Europe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.952,5.445,6.74,8.811,9.013,8.4,8.98,8.725,9.38,9.502,10.086,9.776,12.351,11.466,10.204,8.52,8.586,6.642,10.456999,11.586999,10.571,11.841999,16.146001,13.816998,15.071999,11.5734099,11.0262128,13.3680506,15.1529799,7.123610671428571,
Czechia,net generation,Europe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.52935,55.38585,57.48185,60.163,61.16639,61.38,60.394,68.611,69.92992,71.66256,78.0634,78.9831,76.96922,78.5972,82.55662,78.30462,76.93744,77.694447,79.244128,79.668827,78.990421,78.254983,75.785457,75.324978,78.886881,79.9821752,79.1107549,73.9507328,76.6408673,50.13452790952382,
Czechia,net consumption,Europe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.63235,50.370850000000004,53.14985,55.005999999999986,54.89039,53.983,52.193,53.63799999999999,55.48092,55.41756,56.763400000000004,58.18209999999999,59.308220000000006,61.08119999999999,61.48861999999999,62.17361999999999,58.80643999999999,58.28044799999999,57.795126999999994,58.361826,58.00542399999999,58.107983,59.203459999999986,60.270976000000005,61.47519900000001,61.805699,61.714181200000006,59.6808725,61.914601000000005,39.694793254761905,39.694793254761905
Denmark,distribution losses,Europe,1.971,1.791,1.808,2.146,2.102,2.24,2.095,2.196,2.233,2.345,2.468,2.526,2.234,2.436,1.692,2.342,3.199,2.144,2.293,1.97,2.104,2.375,2.091,2.049,1.81,1.527,1.568,1.947,2.175,2.365,2.624001,2.201001,2.149999,1.913998,1.973999,1.765406,1.87268,1.658616,2.088775,1.606065,1.061193,1.076,2.0531841190476188,
Denmark,exports,Europe,3.212,2.331,2.39,3.928,2.16,2.695,2.083,1.758,1.648,2.201,4.925,5.047,4.901,5.095,6.62,4.806,19.181,11.049,7.6,7.536,7.752,8.774,11.01,15.568,11.545,11.574,13.702,11.377,11.36,10.874,11.734,10.374001,10.705999,10.377,9.847001,9.733186,9.919366,10.655391,10.4092669,10.8493504,10.8047274,12.9792959,8.168823442857143,
Denmark,imports,Europe,1.98,7.867,4.418,8.135,7.044,3.155,2.165,4.172,5.857,11.66,11.773,3.075,8.647,6.28,1.8,4.012,3.782,3.793,3.28,5.223,8.417,8.199,8.939,7.023,8.673,12.943,6.767,10.427,12.815,11.208,10.599,11.694,15.919999,11.458998,12.701998,15.644747,14.976459,15.218107,15.633609,16.6648911,18.3012874,19.4447133,9.090162114285711,
Denmark,net generation,Europe,25.173,18.464,22.413,20.743,19.735,25.698,28.78,27.568,25.775,21.246,24.488,34.418,28.98,32.039,37.903,34.589,50.509,41.852,38.89373,36.856,34.22084,35.83744,37.36228,43.9208,38.60988,34.70892,43.47584,37.62304,35.076,34.851,37.913516,34.616036,30.258867,34.152282,31.85753,28.974012,30.197344,30.919752,30.4186372,29.8828185,28.9196916,32.7931727,32.20743878571428,
Denmark,net consumption,Europe,21.97,22.209,22.633,22.804,22.517,23.918,26.767000000000003,27.786,27.750999999999998,28.36,28.867999999999995,29.920000000000005,30.491999999999997,30.788000000000004,31.391,31.453000000000003,31.911,32.452,32.28073,32.573,32.78184,32.88744,33.20028,33.3268,33.927879999999995,34.55092,34.972840000000005,34.72604,34.356,32.81999999999999,34.154515,33.735034000000006,33.322868,33.320282,32.738528,33.120166999999995,33.38175699999999,33.823851999999995,33.5542043,34.0922942,35.35505859999999,38.182590100000006,31.075593338095235,31.075593338095235
Djibouti,distribution losses,Africa,0.0077,0.00805,0.00861,0.00973,0.00959,0.01078,0.0112,0.01127,0.01148,0.01155,0.01176,0.01183,0.01183,0.01197,0.01197,0.01211,0.01218,0.01232,0.01232,0.01232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.12,0.12,0.12,0.016561190476190476,
Djibouti,exports,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Djibouti,imports,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345,0.3143,0.4495,0.5082,0.526,0.53,0.53,0.53,0.0888809523809524,
Djibouti,net generation,Africa,0.11,0.115,0.123,0.139,0.137,0.154,0.16,0.161,0.164,0.165,0.168,0.169,0.169,0.171,0.171,0.173,0.174,0.176,0.176,0.176,0.18,0.179,0.188,0.188,0.202,0.24,0.263,0.304,0.319,0.328,0.356,0.364,0.3675,0.4075,0.0945,0.167632,0.083032,0.055678,0.05552,0.0574,0.054549745,0.058196929,0.18246449223809527,
Djibouti,net consumption,Africa,0.1023,0.10695,0.11438999999999999,0.12927000000000002,0.12741000000000002,0.14322,0.14880000000000002,0.14973,0.15252000000000002,0.15345,0.15624000000000002,0.15717,0.15717,0.15903,0.15903,0.16088999999999998,0.16182,0.16368,0.16368,0.16368,0.18,0.179,0.188,0.188,0.202,0.24,0.263,0.304,0.319,0.328,0.356,0.364,0.3675,0.4075,0.4395,0.481932,0.532532,0.563878,0.46652000000000005,0.46740000000000004,0.464549745,0.468196929,0.25478425414285716,0.25478425414285716
Dominica,distribution losses,Central & South America,0.00077,0.00084,0.00077,0.00126,0.00168,0.00168,0.00182,0.00189,0.00196,0.00203,0.00203,0.0021,0.0021,0.0021,0.00231,0.00308,0.00294,0.0035,0.00434,0.00497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006121,0.0081,0.0081,0.0081,0.0017759761904761902,
Dominica,exports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Dominica,imports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Dominica,net generation,Central & South America,0.011,0.012,0.011,0.018,0.024,0.024,0.026,0.027,0.028,0.029,0.029,0.03,0.03,0.03,0.033,0.044,0.042,0.05,0.062,0.071,0.074,0.078,0.071,0.076,0.076,0.0792,0.0812,0.0823,0.0833,0.0889,0.0949,0.0979,0.0974,0.0974,0.098357,0.103357,0.108357,0.083357,0.064178,0.090178,0.163248,0.17109964,0.06406265809523808,
Dominica,net consumption,Central & South America,0.01023,0.01116,0.01023,0.016739999999999998,0.02232,0.02232,0.02418,0.02511,0.02604,0.02697,0.02697,0.027899999999999998,0.027899999999999998,0.027899999999999998,0.030690000000000002,0.04092,0.039060000000000004,0.0465,0.05766,0.06602999999999999,0.074,0.078,0.071,0.076,0.076,0.0792,0.0812,0.0823,0.0833,0.0889,0.0949,0.0979,0.0974,0.0974,0.098357,0.103357,0.108357,0.083357,0.058057,0.082078,0.155148,0.16299964,0.062286681904761894,0.062286681904761894
Dominican Republic,distribution losses,Central & South America,0.697,0.686,0.93,1.139,0.954,1.093,1.128,1.441,1.023,0.907,0.907,0.977,1.546,1.483,1.572,1.554,1.529,2.036,2.095,2.103,1.456,1.477,1.58,1.604,1.354,1.537,1.682,1.761,1.828,1.809,1.946,2.012,2.158,2.241,2.181,2.297,2.412,2.472863,2.549017,2.499127,2.156981,2.156981,1.6421421190476189,
Dominican Republic,exports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Dominican Republic,imports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Dominican Republic,net generation,Central & South America,3.211,3.647,3.28,3.483,4.134,4.267,4.654,4.526,4.295,3.286,3.497,3.69,3.958,5.189,4.806,5.181,6.263,6.838,7.27,8.564,8.10366,9.77062,11.85888,12.57938,11.1825,12.0464,13.10594,13.68774,11.723,11.6015,13.98806,14.9304,15.79862,16.73036,16.28528,16.91708,18.675,19.014367,19.632464,19.271872,16.628804,17.58281655,9.884612941666667,
Dominican Republic,net consumption,Central & South America,2.514,2.961,2.3499999999999996,2.3440000000000003,3.1800000000000006,3.1740000000000004,3.526,3.085,3.2720000000000002,2.379,2.59,2.713,2.412,3.706,3.234,3.627,4.734,4.802,5.174999999999999,6.461,6.64766,8.293619999999999,10.27888,10.975380000000001,9.828499999999998,10.5094,11.42394,11.92674,9.895000000000001,9.7925,12.042060000000001,12.9184,13.64062,14.489360000000001,14.10428,14.620079999999998,16.263,16.541504,17.083447,16.772744999999997,14.471822999999999,15.42583555,8.242470822619046,8.242470822619046
Ecuador,distribution losses,Central & South America,0.499,0.535,0.744,0.779,0.895,0.954,1.128,1.081,1.233,1.314,1.431,1.644,1.597,1.74,1.981,2.104,2.176,2.537,2.515,2.434,2.561,2.718,3.342,3.655,4.248,3.397,3.518,3.573,3.618,3.343,3.29,3.349,3.312,3.06,3.165,3.344,3.499,3.516,3.783,4.278,4.417,4.64210475,2.5464072559523814,
Ecuador,exports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.035,0.016,0.00123,0.03853,0.038,0.021,0.01,0.014,0.012,0.029,0.047,0.046,0.402,0.212,0.256,1.827,1.341,1.341,0.13699428571428574,
Ecuador,imports,Central & South America,0.013,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,0.025,0.055,1.12,1.642,1.723,1.57,0.86099,0.5,1.12,0.873,1.295,0.238,0.662,0.837,0.512,0.082,0.019,0.106072,0.0058,0.251,0.251,0.32894909523809523,
Ecuador,net generation,Central & South America,3.186,3.535,3.904,4.117,4.113,4.706,5.197,5.257,5.504,5.636,6.215,6.807,7.001,7.25,8.008,8.181,9.097,9.389,9.883,10.048,10.35582,10.74026,11.55122,11.211717,13.089442,12.16188,13.51784,16.58504,18.26504,17.92904,18.785,19.88524,22.10634,22.4391,23.45076,25.06906,27.14,27.834241,29.026006,32.295413,31.281511,32.339773,13.668898642857144,
Ecuador,net consumption,Central & South America,2.6999999999999997,3.01,3.16,3.338,3.2180000000000004,3.7520000000000007,4.069,4.176,4.270999999999999,4.322,4.784,5.163,5.404,5.51,6.026999999999999,6.076999999999999,6.920999999999999,6.851999999999999,7.3679999999999986,7.639,7.814819999999999,8.04726,8.26422,8.609717000000002,10.448442,10.47188,11.56861,13.834499999999998,15.109039999999998,15.68504,16.358,17.817239999999998,19.020339999999997,20.0121,21.07576,22.19106,23.321,24.125240999999995,25.093078,26.196213000000007,25.774510999999997,26.607668249999996,11.314446196428571,11.314446196428571
Egypt,distribution losses,Africa,2.395,2.749,1.715,2.353,4.025,6.971,3.597,5.59,5.666,5.634,4.207,4.425,4.713,5.017,4.891,5.54,4.04,3.779,4.358,4.905,10.75,10.905,11.281,10.76,12.315,12.604,12.563,13.119,13.034,13.34,14.918,13.328,18.305,24.224,20.724,29.409,38.825,34.012319,34.502421,34.038662,33.1165,33.1165,12.756200047619048,
Egypt,exports,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328,0.453,0.959,1.039,0.873,0.946,0.557,0.814,1.022,1.118,1.595,1.679,0.474,0.46,0.73,0.747,0.333,0.425,0.641,0.885,0.917,0.913981591,0.42640432359523817,
Egypt,imports,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174,0.214,0.228,0.153,0.174,0.168,0.208,0.251,0.126,0.183,0.152,0.102,0.077,0.061,0.051,0.054,0.065,0.081,0.07,0.095,0.098,0.098,0.06864285714285712,
Egypt,net generation,Africa,18.256,20.498,19.939,22.48705,29.31605,32.30005,33.4841,36.7441,35.4011,37.6951,41.4081,42.5601,43.4961,47.7521,50.0701,52.6912,51.7652,55.5322,59.8092,65.1742,74.46166,79.36634,84.81358,90.47044,96.21028,103.16056,109.49924,118.78692,124.2952,131.68096,160.289,157.084,164.398,168.232,175.302,186.317,189.575,196.849384,199.62301,194.609,189.288301,202.2553182,95.07014864761905,
Egypt,net consumption,Africa,15.861,17.749000000000002,18.224,20.13405,25.29105,25.32905,29.887099999999997,31.154100000000003,29.7351,32.061099999999996,37.2011,38.1351,38.7831,42.735099999999996,45.1791,47.1512,47.7252,51.75320000000001,55.4512,60.2692,63.55766,68.22233999999999,72.80157999999999,78.82444,83.19628,89.77856000000001,96.58724,105.10492,110.36519999999999,117.40596,143.92799999999997,142.179,145.696,143.609,153.899,156.215,150.48199999999997,162.49306499999997,164.549589,159.78033800000003,155.352801,168.322836609,81.95618713354763,81.95618713354763
El Salvador,distribution losses,Central & South America,0.204,0.192,0.215,0.214,0.22,0.243,0.253,0.284,0.329,0.32,0.363,0.321,0.349,0.459,0.502,0.43,0.462,0.48,0.506,0.5,0.452,0.519,0.549,0.585,0.727,0.535,0.69,0.456,0.715,0.711,0.769,0.728,0.61,0.455,0.654,0.656,0.82,0.812889,0.8275,0.7825,0.793889,0.792462793,0.5115771617380952,
El Salvador,exports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.01,0.004,0.002,0.009,0.002,0.046,0.011,0.014,0.065,0.021,0.018,0.023,0.208,0.112,0.044,0.051,0.103,0.084,0.038,0.009,0.007,0.089,0.079,0.089,0.102,0.078,0.091,0.208,0.064,0.078,0.09,0.065,0.158,0.131,0.117125554,0.05526489414285715,
El Salvador,imports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.089,0.018,0.018,0.006,0.011,0.007,0.098,0.09,0.105,0.033,0.043,0.106,0.061,0.46,0.9,0.7,0.43,0.433,0.466,0.322,0.011,0.038,0.083,0.208,0.174,0.216,0.163,0.283,0.589,0.963,1.066,1.675,1.824,1.45,0.774,0.774,0.3496904761904762,
El Salvador,net generation,Central & South America,1.637,1.669,1.756,1.61,1.811,1.76,1.731,1.922,2.005,2.061,2.025,1.926,2.026,2.408,2.833,3.263,3.334,3.526,3.712,3.689,3.7261,3.7901,3.9731,4.2651,4.3497,4.7135,5.5981,5.7241,5.9881,5.8481,5.9791,6.0981,6.2661,6.267,6.239,6.006,6.017822,5.478337,5.335974,6.005946,6.262059,6.560065798,3.9808453285238095,
